,Campus,Sex,Area ID,Area,Career,Academic Degree,Students
0,ENALLT,Hombre,2,Artes y humanidades,Lingüística aplicada,Licenciatura,51
1,ENALLT,Hombre,2,Artes y humanidades,Lingüística hispánica,Maestría,1
2,ENALLT,Hombre,2,Artes y humanidades,Traducción,Licenciatura,33
3,ENALLT,Hombre,2,Artes y humanidades,Lingüística aplicada,Licenciatura,32
4,ENALLT,Hombre,2,Artes y humanidades,Lingüística,Doctorado,1
5,ENALLT,Hombre,2,Artes y humanidades,Enseñanza de español como lengua extranjera,Especialidad,13
6,ENALLT,Hombre,2,Artes y humanidades,Enseñanza de español como lengua extranjera,Especialidad,12
7,ENALLT,Hombre,2,Artes y humanidades,Traducción,Licenciatura,50
8,ENALLT,Hombre,2,Artes y humanidades,Lingüística,Doctorado,4
9,ENALLT,Hombre,2,Artes y humanidades,Lingüística aplicada,Maestría,3
10,ENALLT,Hombre,2,Artes y humanidades,Lingüística aplicada,Licenciatura,43
11,ENALLT,Hombre,2,Artes y humanidades,Traducción,Licenciatura,20
12,ENALLT,Hombre,2,Artes y humanidades,Enseñanza de español como lengua extranjera,Especialidad,10
13,ENALLT,Hombre,2,Artes y humanidades,Lingüística aplicada,Maestría,5
14,ENALLT,Mujer,2,Artes y humanidades,Lingüística aplicada,Licenciatura,67
15,ENALLT,Mujer,2,Artes y humanidades,Traducción,Licenciatura,158
16,ENALLT,Mujer,2,Artes y humanidades,Lingüística aplicada,Licenciatura,39
17,ENALLT,Mujer,2,Artes y humanidades,Lingüística,Doctorado,2
18,ENALLT,Mujer,2,Artes y humanidades,Enseñanza de español como lengua extranjera,Especialidad,50
19,ENALLT,Mujer,2,Artes y humanidades,Enseñanza de español como lengua extranjera,Especialidad,51
20,ENALLT,Mujer,2,Artes y humanidades,Traducción,Licenciatura,215
21,ENALLT,Mujer,2,Artes y humanidades,Lingüística,Doctorado,5
22,ENALLT,Mujer,2,Artes y humanidades,Lingüística aplicada,Maestría,3
23,ENALLT,Mujer,2,Artes y humanidades,Lingüística aplicada,Licenciatura,58
24,ENALLT,Mujer,2,Artes y humanidades,Traducción,Licenciatura,102
25,ENALLT,Mujer,2,Artes y humanidades,Enseñanza de español como lengua extranjera,Especialidad,47
26,ENALLT,Mujer,2,Artes y humanidades,Lingüística aplicada,Maestría,10
27,CU,Hombre,1,Educación,Dems química,Maestría,11
28,CU,Hombre,1,Educación,Dems ciencias sociales,Maestría,2
29,CU,Hombre,1,Educación,Dems matemáticas,Maestría,25
30,CU,Hombre,1,Educación,Dems biología,Maestría,20
31,CU,Hombre,1,Educación,Dems geografía,Maestría,2
32,CU,Hombre,1,Educación,Dems español,Maestría,4
33,CU,Hombre,1,Educación,Pedagogía,Maestría,54
34,CU,Hombre,1,Educación,Dems letras,Maestría,1
35,CU,Hombre,1,Educación,Dems geografía,Maestría,2
36,CU,Hombre,1,Educación,Pedagogía,Maestría,27
37,CU,Hombre,1,Educación,Dems español,Maestría,1
38,CU,Hombre,1,Educación,Dems física,Maestría,11
39,CU,Hombre,1,Educación,Dems filosofía,Maestría,13
40,CU,Hombre,1,Educación,Dems historia,Maestría,3
41,CU,Hombre,1,Educación,Dems historia,Maestría,8
42,CU,Hombre,1,Educación,Dems inglés,Maestría,8
43,CU,Hombre,1,Educación,Dems ciencias sociales,Maestría,14
44,CU,Hombre,1,Educación,Dems matemáticas,Maestría,2
45,CU,Hombre,1,Educación,Dems biología,Maestría,17
46,CU,Hombre,1,Educación,Docencia para la educación media superior,Maestría,31
47,CU,Hombre,1,Educación,Dems física,Maestría,4
48,CU,Hombre,1,Educación,Pedagogía,Doctorado,35
49,CU,Hombre,1,Educación,Dems inglés,Maestría,10
50,CU,Hombre,1,Educación,Dems letras,Maestría,3
